4;                   # Hybrid Application  
4                    # m-Health            
1                    # Yes                 
1;3;4;               # Biometric-based authentication ; Factors-based authentication ; ID-based authentication
1                    # Yes                 
1                    # SQL                 
4                    # SQLite              
1;2;3;               # Personal Information ; Confidential Data ; Critical Data
1                    # Yes                 
2                    # Will be an administrator that will register the users
5;3;                 # Javascript ; HTML5  
1                    # Yes                 
1                    # Yes                 
1                    # Yes                 
1                    # Yes                 
1                    # Yes                 
2                    # Hybrid Cloud        
1                    # Yes                 
3                    # Basic Authentication (user/pass)
3;4;5;1;2;6;7;       # 5G ; GSM (2G) ; Bluetooth  ; 3G ; 4G/LTE ; Wi-Fi  ; GPS 
1                    # Yes                 
